ID,PlanID,StateID,Name,JoinDate,ActiveCustomer
1,4,IL,Allyson Espinoza,1/1/2020,0
2,5,TN,Rene Hartman,1/3/2020,1
3,10,CA,Ezekiel Dawson,1/3/2020,1
4,8,NY,Xander Stein,1/5/2020,1
5,6,IL,Michelle Blanchard,1/5/2020,1
6,6,NY,Jerome Bradshaw,1/5/2020,1
7,6,AZ,Blaine Payne,1/6/2020,1
8,9,AZ,Rolando Ryan,1/7/2020,1
9,2,NY,Jane Colon,1/8/2020,1
10,4,CA,Aliza Boyer,1/8/2020,1
11,8,KS,Presley Copeland,1/8/2020,0
12,6,CA,Ivan Villarreal,1/10/2020,1
13,8,AZ,Jared Parsons,1/10/2020,1
14,7,AL,Mckayla Braun,1/10/2020,1
15,6,NY,Melissa Nunez,1/11/2020,1
16,6,NY,Van Sanford,1/12/2020,0
17,9,NY,Prince Gomez,1/13/2020,0
18,7,IL,Ian White,1/15/2020,1
19,8,NY,Mya Powers,1/15/2020,1
20,4,CA,Isabell Silva,1/16/2020,1
21,9,AZ,Gracelyn Jimenez,1/18/2020,1
22,5,IL,Jennifer Espinoza,1/19/2020,1
23,4,TX,Logan Carrillo,1/20/2020,0
24,6,IL,Emiliano Finley,1/21/2020,1
25,10,IL,Marvin Leach,1/21/2020,1
26,7,NY,Phoenix Dickson,1/22/2020,1
27,4,CA,Alessandro Christian,1/24/2020,1
28,8,NY,Taniya Banks,1/24/2020,1
29,4,NY,Mike Mckee,1/27/2020,1
30,7,CA,Kaleb Holmes,1/31/2020,1
31,5,NV,Payton Thomas,1/31/2020,1
32,5,RI,Ayanna Salas,2/4/2020,1
33,9,AZ,Izabella Buck,2/4/2020,0
34,9,NY,Karlee Greene,2/5/2020,1
35,3,NY,Tamia Macias,2/5/2020,1
36,7,CA,Solomon Gibbs,2/8/2020,1
37,7,CA,Pablo Payne,2/8/2020,1
38,7,NY,Anabelle Schmidt,2/9/2020,0
39,5,NY,Kareem Randall,2/10/2020,0
40,6,IL,Carlie Mccormick,2/10/2020,1
41,10,NY,Chaim Larsen,2/10/2020,1
